cam:finishDate;cam:sigla;cam:startDate;org:member;org:role;org:role;slnp:resource_uri;org:postIn
;PROS;;70ad241b-5add-4830-82aa-a6cce30d038f;6a688541-b16a-45ca-8aa9-fa700373279f;4d5691c3-9b69-4453-843b-0c528a7d029c;edbbf28d-0c1b-40f7-9213-694c180bd96b;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PDT;;70ad241b-5add-4830-82aa-a6cce30d038f;6a688541-b16a-45ca-8aa9-fa700373279f;1e61c421-7078-490c-b206-853773f50ed7;e6440f26-ae83-409d-9fc7-f85ef8627a08;7b210070-df61-11e7-97e9-c82a144c0a85
;PMDB;;bd150be5-b552-4712-b1f5-10dfba06d9d2;6a688541-b16a-45ca-8aa9-fa700373279f;aa0dd7b1-d466-4e6f-9bf8-d313db731b21;44b271fb-1d4a-4d4d-a0f1-3462bd94bb4a;7b210cfa-df61-11e7-9864-c82a144c0a85
;PRTB;;cf12ea39-cefa-4e29-aa5c-cda24f9431be;6a688541-b16a-45ca-8aa9-fa700373279f;5eb56d65-ef65-4e03-b239-e0e16446e2f7;04385dfb-cbbd-45f6-b5b8-3d4c33ada796;7b21297e-df61-11e7-8546-c82a144c0a85
;PT;;3a1fcdeb-6f59-4b90-a8f4-5bdf382f2720;6a688541-b16a-45ca-8aa9-fa700373279f;82b9b8a5-9ea4-4a9e-97d3-58aa03528024;21415dfa-1c06-4356-852e-fb0384c79882;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PT;;d463e31b-e886-4ebf-85db-fe6e4590d4e7;6a688541-b16a-45ca-8aa9-fa700373279f;d71e9031-772c-4f44-8713-07dc27a525c5;321df342-015e-42e3-be61-ddcf61001944;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PMB;;d463e31b-e886-4ebf-85db-fe6e4590d4e7;6a688541-b16a-45ca-8aa9-fa700373279f;03a6ae92-95ef-4076-9643-db36056a61dd;6027f7c0-8fcf-40bc-92cd-574d6159d5ba;7b213f54-df61-11e7-9eec-c82a144c0a85
;PROS;;d463e31b-e886-4ebf-85db-fe6e4590d4e7;6a688541-b16a-45ca-8aa9-fa700373279f;b6164016-e2be-4035-9836-4ccf7a9a9c3d;57b68742-9fe7-48bf-9234-a903ec8ff18f;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PSDC;;c4653838-829e-497b-a26a-3f5a17bacd22;6a688541-b16a-45ca-8aa9-fa700373279f;4cf515d4-f20d-45f3-833d-3ed1afb3221f;b9a8accb-83b9-4690-bb71-337a30cf8f20;7b212f8c-df61-11e7-bef6-c82a144c0a85
;DEM;;c4653838-829e-497b-a26a-3f5a17bacd22;6a688541-b16a-45ca-8aa9-fa700373279f;0326a0d1-0b79-4cdf-9363-bda901faf0f0;bcf26380-1681-44b5-83dc-74035bced334;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PROS;;c4653838-829e-497b-a26a-3f5a17bacd22;6a688541-b16a-45ca-8aa9-fa700373279f;9c8202a7-1846-42c2-b2c6-72cf3d753ce6;381a70e1-83bc-41bf-8e28-660e0ef2c798;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PP;;0698edbc-7afe-458c-9a02-538d7f357b13;6a688541-b16a-45ca-8aa9-fa700373279f;e3d89d96-81b3-441f-aca2-1850a4d75d69;8880f7b4-e6c2-4177-ab6f-7d8c1db8a568;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PTC;;f560b04f-8439-4334-ae6c-f2686e605890;6a688541-b16a-45ca-8aa9-fa700373279f;b2eebc38-2422-4812-9d32-1963e397145c;1a50c9c8-6e48-4f5c-95a9-2989914890b7;7b213b12-df61-11e7-b867-c82a144c0a85
;PV;;f560b04f-8439-4334-ae6c-f2686e605890;6a688541-b16a-45ca-8aa9-fa700373279f;d6df2ed9-e342-4697-a8b0-255ea10d7ef4;164fc746-6fa7-49de-9440-7a522b7443a0;7b2148e6-df61-11e7-b174-c82a144c0a85
;PSB;;0b1d69e5-2912-4b72-a3e3-65c1d7c2d55b;6a688541-b16a-45ca-8aa9-fa700373279f;69f2d1e7-8cdc-4312-8d1c-7efe4b68bc35;91235d3b-3d9e-4fd1-afc8-b9868033eac3;7b212b86-df61-11e7-9f98-c82a144c0a85
;PR;;0b1d69e5-2912-4b72-a3e3-65c1d7c2d55b;6a688541-b16a-45ca-8aa9-fa700373279f;332e12af-a8f5-4455-a004-986b3c7673ed;021d7f56-16a3-42a8-882d-597412d2af9e;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PR;;86d9e3eb-d347-4b47-823e-8bebaf710e41;6a688541-b16a-45ca-8aa9-fa700373279f;75e39b8c-ff56-4e16-b7ba-4ca5eef86190;29c4f73c-2baf-4951-bcca-b7c1eb701f70;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSB;;55fde404-e6b1-4455-817e-0271e56dfa88;6a688541-b16a-45ca-8aa9-fa700373279f;dc88b6c6-aa2a-4d45-a098-3972b433a00f;a62b8074-a9d9-461b-81df-c8a0d6898a0e;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSB;;17c7295e-824b-496f-b235-9c26a841aeda;6a688541-b16a-45ca-8aa9-fa700373279f;cc252d4e-1469-4789-82dc-a1ab4abe20c6;cb5e8560-cfef-495f-87cd-fcc1a63988ef;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSC;;3537b64c-c2ce-4abe-9a58-4a9dd967b0a3;6a688541-b16a-45ca-8aa9-fa700373279f;636a7fb0-c3bb-4755-8ecc-9ff36aabd6ab;425384fc-434d-4802-a952-44db5c2a32f5;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PDT;;be2e1629-8047-4097-aa5f-1bb24030402b;6a688541-b16a-45ca-8aa9-fa700373279f;baa7fa79-d476-4f8f-baba-476052ca5177;261676f8-f281-4c0c-ac80-de26d1711e4e;7b210070-df61-11e7-97e9-c82a144c0a85
;PSD;;be2e1629-8047-4097-aa5f-1bb24030402b;6a688541-b16a-45ca-8aa9-fa700373279f;e9f4f9ab-9638-44c8-927b-4e3d7d7e7544;5e26e554-54ab-403a-80ee-6db04f96bea6;7b212d98-df61-11e7-95f7-c82a144c0a85
;PDT;;d2fbf58a-385d-498f-a17a-698a9b9afaed;6a688541-b16a-45ca-8aa9-fa700373279f;7e92fbef-086a-4454-afb8-0a0391636455;b7b3fb87-d839-4b03-8f20-fd9fb2f3fec1;7b210070-df61-11e7-97e9-c82a144c0a85
;PSB;;79d1dc88-b446-48fa-bb5b-3368e237d25f;6a688541-b16a-45ca-8aa9-fa700373279f;aa569b76-2f78-4697-8fe0-cb728764cd8e;d4510fff-dc56-4946-8821-4a5d91f94a21;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSD;;79d1dc88-b446-48fa-bb5b-3368e237d25f;6a688541-b16a-45ca-8aa9-fa700373279f;de007c36-f816-4710-9018-7236d3745170;772dba08-459c-47ad-b01f-354a5668857a;7b212d98-df61-11e7-95f7-c82a144c0a85
;PRB;;a5254823-ec75-4d71-8c76-0cadd69fa2ca;6a688541-b16a-45ca-8aa9-fa700373279f;3447759d-fb37-4328-aba9-d5f5358c9f50;be0d5b60-7b6a-4cac-970f-85ff0934cad5;7b211b34-df61-11e7-b235-c82a144c0a85
;PMDB;;bda06859-ee9d-4566-862d-4edf308703f6;6a688541-b16a-45ca-8aa9-fa700373279f;021fd8de-f97e-4ebd-bc2e-2da3dcb17fac;92da1138-c6e4-4db3-b36c-24e79358a78e;7b210cfa-df61-11e7-9864-c82a144c0a85
;PP;;d87242cb-8084-42aa-88a0-0b600c41bc3c;6a688541-b16a-45ca-8aa9-fa700373279f;16dbb28e-6474-4aad-a3a6-f9c5528fa853;a2f14485-e5bb-4bb0-a75e-4559a7e5229d;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSDB;;c7b0f208-8316-4721-9b21-7ed1dd4d6cfe;6a688541-b16a-45ca-8aa9-fa700373279f;76bf14a6-d576-4772-9ee5-975a55ecae5d;cb7cfcb2-3ff7-4c5b-8ac2-cc0ad52f41e6;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSC;;b6c1f0a1-73db-4745-8204-9ff652978ddb;6a688541-b16a-45ca-8aa9-fa700373279f;3ebf6ea7-0277-4913-bd6e-73d9d558d875;1e035719-b2a2-435a-9eed-f175ced15333;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PTdoB;;b6c1f0a1-73db-4745-8204-9ff652978ddb;6a688541-b16a-45ca-8aa9-fa700373279f;f4e92c04-b1ca-49ae-951c-d21fd0bc12b6;2c9c3039-1dd3-4b5d-ac6d-47603d75a6f3;7b213c18-df61-11e7-9e2c-c82a144c0a85
;AVANTE;;b6c1f0a1-73db-4745-8204-9ff652978ddb;6a688541-b16a-45ca-8aa9-fa700373279f;4da7f942-c210-4957-a8ee-caae6f775d7d;d6974eb2-6e3c-4f2e-95c6-e6f069c3479b;7b21444a-df61-11e7-a137-c82a144c0a85
;PMDB;;aef3c6ae-a8d9-4ab3-857b-6cee44563d5f;6a688541-b16a-45ca-8aa9-fa700373279f;b9a0e7ee-6100-4979-87e5-7a96a7718e17;e5a70430-0bac-46b9-b4d6-affb121d9002;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSD;;de5d5e17-aacc-4e3c-a192-b3b005a7000c;6a688541-b16a-45ca-8aa9-fa700373279f;4bc27870-77ac-4fb1-ab3c-b6479bd77546;d3d972af-d71e-4729-a89c-3f9ac7af812c;7b212d98-df61-11e7-95f7-c82a144c0a85
;PRB;;de5d5e17-aacc-4e3c-a192-b3b005a7000c;6a688541-b16a-45ca-8aa9-fa700373279f;dc52b030-cb38-4594-b78c-0621efc30938;a8471a6e-3731-4d10-a234-afa4c630eeea;7b211b34-df61-11e7-b235-c82a144c0a85
;PSD;;d41172e1-44e1-410b-ad9b-a39059c5f5d2;6a688541-b16a-45ca-8aa9-fa700373279f;0b9c7438-a599-45a4-9670-09303e34115d;6d2d7a93-525f-45fa-a7d4-6b890ba86232;7b212d98-df61-11e7-95f7-c82a144c0a85
;PT;;3386052b-c620-4cef-a856-75e245ddae67;6a688541-b16a-45ca-8aa9-fa700373279f;fb62df89-6f00-4136-ac57-46ecf0a19137;c827e18a-3afa-4cdd-843f-664f67194a9e;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PSDB;;8fd74653-fefb-43d2-b8f1-62244738a39e;6a688541-b16a-45ca-8aa9-fa700373279f;38b00f25-71a8-4e4a-a1a0-b33ab91d5a67;3427c09c-d4c4-4aa7-b3e9-9634b163b0bf;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSD;;a5648343-1a60-4282-8d6c-e579b121c77a;6a688541-b16a-45ca-8aa9-fa700373279f;7a2a3a59-bb6c-455b-9e9f-24b0833fe499;88368883-a67f-4185-b5e5-4ab0e32f4ea0;7b212d98-df61-11e7-95f7-c82a144c0a85
;DEM;;a5648343-1a60-4282-8d6c-e579b121c77a;6a688541-b16a-45ca-8aa9-fa700373279f;c8f07ccd-438b-43d2-b1e2-e24fd0c260a4;af8efc3b-c002-4529-9297-027e47f896a9;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PDT;;b00dfba4-7a85-4913-982a-93934b985012;6a688541-b16a-45ca-8aa9-fa700373279f;09d9806e-f23a-4797-81ee-66860a479a4e;4e2ed9bc-57ac-4779-9951-169df4bef25c;7b210070-df61-11e7-97e9-c82a144c0a85
;PR;;bcc8070d-6853-426f-8748-ec700fb17547;6a688541-b16a-45ca-8aa9-fa700373279f;7b78ce48-e93c-498c-a92c-38afe89b88e3;80569a2b-a845-49be-ad1a-3792458c34af;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PODE;;bcc8070d-6853-426f-8748-ec700fb17547;6a688541-b16a-45ca-8aa9-fa700373279f;64b962ae-8dab-4c42-92f2-35be06c8a790;f417a093-7ea6-420f-b086-826bd0c71ea9;7b214350-df61-11e7-b1a0-c82a144c0a85
;PSD;;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;6a688541-b16a-45ca-8aa9-fa700373279f;78483644-c1a3-46ac-b40f-e4467dbd5ffe;e82ee1c1-af76-4e56-9fca-86100315af7a;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMDB;;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;6a688541-b16a-45ca-8aa9-fa700373279f;24f92d13-bf0d-426f-979a-a1c6af3cd7ce;f70f0f39-88e9-438e-bd94-e48375903ad8;7b210cfa-df61-11e7-9864-c82a144c0a85
;PODE;;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;6a688541-b16a-45ca-8aa9-fa700373279f;a2df1c90-cd24-4fc5-a9d1-cd8ab35b14eb;d4f62a4e-925e-41f8-8d7c-8fa808642873;7b214350-df61-11e7-b1a0-c82a144c0a85
;DEM;;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;6a688541-b16a-45ca-8aa9-fa700373279f;d0366889-c5c8-4461-8dff-d7a34aa21e04;12789d94-ba5f-484f-a11b-1ac340b7efde;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PTB;;9abc93c7-9a14-46c9-8091-815021bf42f7;6a688541-b16a-45ca-8aa9-fa700373279f;cb0c0c9f-bb99-495d-a950-f44054c251ce;c8be187d-e648-47a5-b159-b68772b58cac;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PSB;;4c176457-eff6-4694-9906-f3efbbd70dd8;6a688541-b16a-45ca-8aa9-fa700373279f;28df1d73-8ceb-43f3-bf3d-74d3c711a3c5;760216e4-fa64-4142-a66f-129944310942;7b212b86-df61-11e7-9f98-c82a144c0a85
;PMDB;;236eae5f-707b-4670-95d2-0feaf4299092;6a688541-b16a-45ca-8aa9-fa700373279f;9a6689b4-b2b5-4c16-8f57-4776fdd7c614;bc1f67e1-4a1a-44ed-b402-f1c7859c5e9c;7b210cfa-df61-11e7-9864-c82a144c0a85
;PRB;;e8c892f2-f2da-4c4d-a897-d7be5051aa02;6a688541-b16a-45ca-8aa9-fa700373279f;ecdfe75c-b370-4c6f-b21c-8362d23077d2;792b6f13-0b16-4c75-8f3e-6caa9e03d57b;7b211b34-df61-11e7-b235-c82a144c0a85
;PV;;afc0c78d-ac50-4630-993d-57c01c5c9b59;6a688541-b16a-45ca-8aa9-fa700373279f;e04b6a1e-852a-431b-8a54-398b7f63b916;817b7b04-8e47-479f-a720-ddc38e778548;7b2148e6-df61-11e7-b174-c82a144c0a85
;PPS;;2693b112-3f84-48af-90ca-28cb87c4630c;6a688541-b16a-45ca-8aa9-fa700373279f;ea20b606-d7fe-44d6-8c70-c472d1cc56ef;72b734d9-d984-42b6-9a8e-575658e76c4c;7b21193e-df61-11e7-8869-c82a144c0a85
;PSD;;2693b112-3f84-48af-90ca-28cb87c4630c;6a688541-b16a-45ca-8aa9-fa700373279f;5aa655b9-d140-4503-bf1d-342b22b73c1b;01fe7e5d-353e-4390-ad33-16b643cc43d5;7b212d98-df61-11e7-95f7-c82a144c0a85
;PP;;a4c28b5a-8387-4e77-8dee-a40e3655883b;6a688541-b16a-45ca-8aa9-fa700373279f;81b3a955-1bc6-44d9-8d63-59bf47d9dc84;33f42ab0-23d1-4e56-80ee-2ab234f95c7e;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PT;;3063fa14-ef85-4d4f-adea-e3405adb0353;6a688541-b16a-45ca-8aa9-fa700373279f;8b6ec940-4684-40fc-9038-ebd440dcb163;7d16cee5-b8df-4ae9-ad7d-6ac930a19ffc;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PPS;;019bceef-198c-4523-9df7-27c6f799e2f3;6a688541-b16a-45ca-8aa9-fa700373279f;2f2866de-c3a5-4487-9480-1a1b8647e99c;041e7592-61ed-4f25-bc16-e02eb86f8e43;7b21193e-df61-11e7-8869-c82a144c0a85
;PSDB;;242d389b-0cdc-4cad-a82c-38894ad7f4ed;6a688541-b16a-45ca-8aa9-fa700373279f;45c51030-d504-4467-ad1f-c3d304147517;776c1476-2244-497f-ab1c-707ac5e68015;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PMDB;;98c0948c-3ceb-43ef-aae1-e85ace650492;6a688541-b16a-45ca-8aa9-fa700373279f;418f3d3b-b91c-4618-8f4d-83e3292af19a;8b13416a-77b8-4f41-9246-c8c11e02537c;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSD;;72830c60-2671-4d34-bf7f-ef5a2343fbd1;6a688541-b16a-45ca-8aa9-fa700373279f;d003f114-dad9-4f16-8e4b-8f4ed4962022;eb2d8a8e-2c52-46d7-b79f-0b9195e721f4;7b212d98-df61-11e7-95f7-c82a144c0a85
;PR;;c71c538b-7d36-49a5-993f-87ba8ab7f21b;6a688541-b16a-45ca-8aa9-fa700373279f;22b8e348-edb9-490f-b8e0-a554ff58d447;29bdea7c-7f7d-4566-97de-e0aec37d7a57;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PTdoB;;67e2137b-bf63-461f-ba62-6006695f2895;6a688541-b16a-45ca-8aa9-fa700373279f;0441f087-a254-4bbb-ad6e-209636b136a8;537c3f7c-bd6b-4a5e-b91b-ecf76ebd3e69;7b213c18-df61-11e7-9e2c-c82a144c0a85
;AVANTE;;67e2137b-bf63-461f-ba62-6006695f2895;6a688541-b16a-45ca-8aa9-fa700373279f;21d7cae9-9faa-4993-be13-1b7a666b343c;a885b59c-d5fc-44a8-82a1-ac08cfac0304;7b21444a-df61-11e7-a137-c82a144c0a85
;PDT;;153b2ef8-0434-42e9-a034-e4e43fc6f81a;6a688541-b16a-45ca-8aa9-fa700373279f;cea9718d-851e-44c6-8861-50779847ecca;13ec4d3f-7181-43d7-b449-cf6fb3a6e91b;7b210070-df61-11e7-97e9-c82a144c0a85
;PRB;;6f66ea40-59e1-4189-80fc-23d173cf7ed8;6a688541-b16a-45ca-8aa9-fa700373279f;0e2ef9a5-5ab1-4ead-9c10-5338e0a359bf;6e7620d4-e774-4b43-abfc-002098be0bd9;7b211b34-df61-11e7-b235-c82a144c0a85
;PCdoB;;860c9149-e090-4e92-bb09-ad0d8764fcbc;6a688541-b16a-45ca-8aa9-fa700373279f;7aceeacd-221f-435c-939d-8fdb7cfd7587;270fd6f7-1789-4d8b-9852-ce25a1190b0e;7b20f90c-df61-11e7-a941-c82a144c0a85
;PMDB;;fcb6b195-b559-4e4d-a675-cacd00bd1c93;6a688541-b16a-45ca-8aa9-fa700373279f;f800b905-350b-4183-93e8-66b58c7cd6e2;265f003f-1175-44ce-8b6e-f5012cabeb07;7b210cfa-df61-11e7-9864-c82a144c0a85
;PP;;fcb6b195-b559-4e4d-a675-cacd00bd1c93;6a688541-b16a-45ca-8aa9-fa700373279f;df884b71-9d3e-4d13-8cc8-45c448bdc2f2;b8638264-3045-41e4-9979-55941d002538;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PDT;;7c1995e4-4dec-48be-b1c8-0f224542ba7b;6a688541-b16a-45ca-8aa9-fa700373279f;23836f31-73d4-4b5a-8608-798bce77d996;fc023057-da6a-4e6e-ba9a-fca8e02da829;7b210070-df61-11e7-97e9-c82a144c0a85
;PROS;;4632265f-abf0-4fbc-a2ab-a895ae2bc3c4;6a688541-b16a-45ca-8aa9-fa700373279f;b3aa660f-92fe-4c70-a8bb-209f9dd23f0b;d776d690-3ed4-4a22-a436-1ad0117c7447;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PMDB;;4632265f-abf0-4fbc-a2ab-a895ae2bc3c4;6a688541-b16a-45ca-8aa9-fa700373279f;583dd694-267a-495b-8d26-a5458cf836b2;ed7515f6-43cf-4c1b-a150-21fb032715da;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSD;;51a293ac-3ee1-4a95-ba1f-894abe55adbb;6a688541-b16a-45ca-8aa9-fa700373279f;2daf4005-1bf1-4f79-8b6b-706a2e18ba6b;ce46d5e7-6aa0-47ae-a780-e81562c9fa73;7b212d98-df61-11e7-95f7-c82a144c0a85
;PRB;;af5dd8dd-af83-48f1-8682-d457bfcfd0ca;6a688541-b16a-45ca-8aa9-fa700373279f;161e330b-4cb5-467a-bae6-208f38336e77;61b36ac9-a35c-45ee-85e7-d262a37c7455;7b211b34-df61-11e7-b235-c82a144c0a85
;PMDB;;64fb2464-058e-43fa-a58c-627aedaa215b;6a688541-b16a-45ca-8aa9-fa700373279f;fdd45942-32c5-4ae4-b4a8-8063d0a3f7c1;8cb4c89e-2622-475e-a312-483ab188a457;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSDB;;17a55e16-a13f-47a4-b814-89db6d14a581;6a688541-b16a-45ca-8aa9-fa700373279f;2b394da1-be7f-4ff0-b684-b667182a33e7;463d059a-d3b9-4954-9704-a515a86c6544;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PMDB;;a22583b5-4db8-4e61-8834-4581e1a330ff;6a688541-b16a-45ca-8aa9-fa700373279f;8bfe2a69-94ca-4945-aa4b-787cf77888ea;40fc2726-9272-4cb5-9ef3-55552d5b8ee1;7b210cfa-df61-11e7-9864-c82a144c0a85
;DEM;;a22583b5-4db8-4e61-8834-4581e1a330ff;6a688541-b16a-45ca-8aa9-fa700373279f;a82ad1ab-01f6-480a-beee-58377bd1b9ba;43f58126-bb9d-40d3-a27c-c7ac491b0084;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PSB;;6086bdda-a8c1-4d80-befa-4b135464a802;6a688541-b16a-45ca-8aa9-fa700373279f;6c21928f-63d3-4fa8-ace4-02d3b173c25c;7fb3b112-ada8-49de-aa1d-1e297c635863;7b212b86-df61-11e7-9f98-c82a144c0a85
;DEM;;af506f1a-ac54-40ec-9ef7-37dbc4901ba8;6a688541-b16a-45ca-8aa9-fa700373279f;c5059a8b-63b0-4ff5-9161-68ac092e965f;fbb037d1-7966-47eb-9d91-9f30de2738c2;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PTB;;e2ba1aec-4455-4272-a56b-6da3a459feca;6a688541-b16a-45ca-8aa9-fa700373279f;dd4c75c0-32a1-43dc-be7b-84484d76b933;4e40d1ca-68ac-4aaa-b37e-19c289333273;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PSDB;;551df645-567d-4994-b633-864cc65b2697;6a688541-b16a-45ca-8aa9-fa700373279f;a582c22f-9dfc-47ca-9e32-3ab9efeb8322;856561e7-b075-4a11-a08c-1f073c2ddeeb;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PROS;;0fc881ad-f4a0-43b9-bc53-8587cdbce70e;6a688541-b16a-45ca-8aa9-fa700373279f;d9e4daf2-f23d-4e16-8161-b78fc3240e6b;637e7625-14e6-4c9e-82ff-cc502d54fe96;7b20e63a-df61-11e7-b49c-c82a144c0a85
;DEM;;2fdff796-f474-47d6-93af-97f28bc47c3b;6a688541-b16a-45ca-8aa9-fa700373279f;e1eb7de3-de39-44ec-9a8e-6c37bb971a33;7f491397-d27f-4a22-8293-eea8fbf7d4a5;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PMDB;;b0674792-ac53-41f8-b46b-c7a7161a9e89;6a688541-b16a-45ca-8aa9-fa700373279f;d8881bfc-ce2b-43cc-9a3d-714a5d2c2387;8edfb8a3-fbb9-4892-bc60-f016d6d11f69;7b210cfa-df61-11e7-9864-c82a144c0a85
;PT;;d51bb37b-6e70-4037-89d5-df6c8e743a41;6a688541-b16a-45ca-8aa9-fa700373279f;34705d65-973e-4512-bdf6-304269242b9d;94b8d40e-7862-4aa9-9c96-0b87b39b2384;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PDT;;58afa4e2-058d-4bc6-ba9d-d22c09e88513;6a688541-b16a-45ca-8aa9-fa700373279f;599df6bf-50ae-4e36-9bbb-13572eaae9c8;82c7dcef-b51a-4073-be96-afaa74064bc4;7b210070-df61-11e7-97e9-c82a144c0a85
;PSDB;;fddf7a57-ea5b-4205-9b18-130db1530bfa;6a688541-b16a-45ca-8aa9-fa700373279f;d731a96b-d62c-4a7e-afcc-8b9b9dc33f14;d5b6534a-13e0-4891-b308-67ec7c13593a;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PPS;;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;6a688541-b16a-45ca-8aa9-fa700373279f;48644cfd-cc23-4450-9b45-a6f631b11c08;2586fb6a-3313-4269-85aa-9090446b0876;7b21193e-df61-11e7-8869-c82a144c0a85
;PSD;;d97354c8-b508-4cab-9c5d-aa0bdec85744;6a688541-b16a-45ca-8aa9-fa700373279f;752896a4-397f-441c-86d0-d20756ae143a;0483a130-307e-4da3-abee-1384878b5aa7;7b212d98-df61-11e7-95f7-c82a144c0a85
;PP;;4cf36356-ca28-46f7-bf70-1c64b1e15874;6a688541-b16a-45ca-8aa9-fa700373279f;cfc52815-1898-4c4e-b6a9-77aba3e82fb5;0f0d061d-7877-42be-9bf8-27f47221f8a0;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PTB;;f6e926ee-70a6-40c1-b42b-1d97e4b4c391;6a688541-b16a-45ca-8aa9-fa700373279f;de0d2314-0178-440b-aab9-a86805e50610;8a3a992b-8b41-4a62-a10e-844a4b6904f3;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PMB;;f6e926ee-70a6-40c1-b42b-1d97e4b4c391;6a688541-b16a-45ca-8aa9-fa700373279f;a4f56e0c-b41f-4560-905b-fa0e6ba4c3f9;7bfbd39c-cdd0-4c78-8f50-bc09bd104e1f;7b213f54-df61-11e7-9eec-c82a144c0a85
;PTN;;f6e926ee-70a6-40c1-b42b-1d97e4b4c391;6a688541-b16a-45ca-8aa9-fa700373279f;30db75ee-5771-46ba-ac5d-9f282cc12a91;cb5adf9b-d2e0-4582-b0f9-8b39e76502a6;7b214546-df61-11e7-b9be-c82a144c0a85
;PODE;;f6e926ee-70a6-40c1-b42b-1d97e4b4c391;6a688541-b16a-45ca-8aa9-fa700373279f;a7d50ef2-f7e9-47ac-8692-d65a8c059a90;c83503ef-11de-4f5c-ac21-5299ddfa0f5f;7b214350-df61-11e7-b1a0-c82a144c0a85
;PSD;;28032254-47ed-47c8-a8e3-f6fd94d0e909;6a688541-b16a-45ca-8aa9-fa700373279f;bbad404e-04ef-4719-9f5c-e6c28c314c80;062bb517-e438-4ca4-9bf4-6bbe0502b06a;7b212d98-df61-11e7-95f7-c82a144c0a85
;PP;;28032254-47ed-47c8-a8e3-f6fd94d0e909;6a688541-b16a-45ca-8aa9-fa700373279f;abc7233a-f509-4760-aaef-64d99adba419;ac1aca6e-be8c-419e-849c-7028706ff6e2;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PV;;4f718242-2146-4945-9965-55e67fa893a4;6a688541-b16a-45ca-8aa9-fa700373279f;f3637f70-3d52-4b07-9289-2cf381346bd6;917f1e7c-acd8-4308-b002-f2f33af53e5b;7b2148e6-df61-11e7-b174-c82a144c0a85
;PODE;;4f718242-2146-4945-9965-55e67fa893a4;6a688541-b16a-45ca-8aa9-fa700373279f;73273a8b-5465-4fd6-a03c-782220b54fb5;5d4caa69-8103-46a4-90b9-39eb5e3cd072;7b214350-df61-11e7-b1a0-c82a144c0a85
;PP;;cc43f088-caee-48e9-8d58-8e933bb1b93d;6a688541-b16a-45ca-8aa9-fa700373279f;520d0363-2d77-4e8e-9ed0-83bd832f81ec;9b20e86e-6edd-4168-b39d-933015c4c388;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PP;;0e4c946b-bd04-4af2-88aa-9b68cef43afa;6a688541-b16a-45ca-8aa9-fa700373279f;6594ab8b-c897-46fb-a689-8e9dcb0e714b;bcedddaf-523d-4844-9222-e70a27bf2024;7b21152e-df61-11e7-bdcf-c82a144c0a85
